transaction_id,product_id,quantity,price,timestamp
T3362,P0017,2,$49.54,2024-11-01
T3363,P0002,6,$45.98,2024-10-23
T3364,P0013,1,$49.99,2024-10-26
T3365,P0009,5,$13.31,2024-10-23
T3366,P0004,9,$46.43,2024-10-14
T3367,P0005,4,$5.13,2024-10-12
T3368,P0011,7,$33.41,2024-10-24
T3369,P0019,9,$27.73,2024-10-13
T3370,P0003,1,$25.61,2024-10-18
T3371,P0012,9,$10.97,2024-10-25
T3372,P0019,1,$36.20,2024-10-18
T3373,P0019,2,$40.93,2024-10-14
T3374,P0013,1,$8.35,2024-10-24
T3375,P0007,5,$41.11,2024-04-11
T3376,P0015,1,$43.00,2024-10-15
T3377,P0007,4,$47.49,2024-10-20
T3378,P0008,3,$21.50,2024-10-22
T3379,P0005,8,$11.91,2024-04-11
T3380,P0014,8,$22.06,2024-10-29
T3381,P0004,3,$48.01,2024-10-17
T3382,P0010,4,$49.44,2024-11-10
T3383,P0015,5,$42.63,2024-10-31
T3384,P0018,4,$32.66,2024-10-19
T3385,P0013,8,$35.07,2024-10-26
T3386,P0008,6,$26.62,2024-11-01
T3387,P0009,1,$49.66,2024-10-12
T3388,P0016,2,$35.19,2024-10-22
T3389,P0019,7,$7.54,2024-10-13
T3390,P0016,4,$21.63,2024-10-30
T3391,P0007,3,$27.63,2024-10-11
T3392,P0014,3,$29.29,2024-08-10
T3393,P0014,1,$39.08,2024-10-24
T3394,P0004,7,$33.74,2024-10-06
T3395,P0015,2,$48.29,2024-10-16
T3396,P0003,5,$18.46,2024-10-10
T3397,P0005,9,$27.94,2024-10-24
T3398,P0001,2,$19.56,2024-10-06
T3399,P0003,8,$12.71,2024-11-04
T3400,P0015,6,$29.73,2024-06-10
T3401,P0008,5,$10.09,2024-10-24
T3402,P0004,9,$42.19,2024-10-10
T3403,P0002,1,$32.16,2024-10-30
T3404,P0010,6,$32.13,2024-11-01
T3405,P0004,5,$28.64,2024-10-19
T3406,P0003,2,$49.16,2024-10-26
T3407,P0002,2,$48.80,2024-10-17
T3408,P0017,3,$36.47,2024-10-25
T3409,P0013,7,$8.02,2024-11-04
T3410,P0005,5,$8.18,2024-10-31
T3411,P0009,7,$13.03,2024-10-12
T3412,P0006,3,$31.07,2024-10-08
T3413,P0005,1,$48.45,2024-10-22
T3414,P0010,8,$43.72,2024-10-23
T3415,P0008,9,$17.29,2024-11-03
T3416,P0007,4,$39.95,2024-08-10
T3417,P0007,8,$24.12,2024-10-22
T3418,P0006,7,$45.18,2024-10-30
T3419,P0003,3,$8.50,2024-10-30
T3420,P0019,9,$39.45,2024-10-15
T3421,P0015,8,$28.75,2024-10-13
T3422,P0004,1,$49.35,2024-11-04
T3423,P0012,2,$27.86,2024-10-10
T3424,P0006,8,$8.85,2024-10-16
T3425,P0019,6,$31.72,2024-10-25
T3426,P0004,7,$42.42,2024-10-14
T3427,P0015,2,$20.09,2024-10-06
T3428,P0009,1,$23.06,2024-01-11
T3429,P0005,5,$26.29,2024-10-30
T3430,P0013,1,$16.89,2024-11-03
T3431,P0018,7,$31.32,2024-10-09
T3432,P0005,7,$335.58,2024-10-11
T3433,P0016,1,$6.05,2024-10-16
T3434,P0019,4,$30.00,2024-10-07
T3435,P0014,8,$44.68,2024-10-31
T3436,P0016,1,$44.39,2024-10-21
T3437,P0015,8,$14.94,2024-10-13
T3438,P0004,4,$34.97,2024-10-28
T3439,P0007,6,$19.07,2024-10-19
T3440,P0016,6,$47.05,2024-10-13
T3441,P0008,1,$17.27,2024-10-26
T3443,P0016,6,$12.71,2024-11-03
T3444,P0010,5,$48.63,2024-10-25
T3445,P0010,4,$199.52,2024-03-11
T3446,P0002,1,$31.69,2024-09-10
T3447,P0009,6,$35.00,2024-10-20
T3448,P0017,1,$9.90,2024-11-01
T3449,P0011,5,$235.85,2024-10-08
T3450,P0010,4,$199.52,2024-10-19
T3451,P0017,4,$197.24,2024-10-27
T3452,P0004,5,$38.15,2024-10-24
T3453,P0016,5,$23.58,2024-10-31
T3454,P0015,6,$42.65,2024-11-02
T3455,P0005,2,$46.45,2024-10-30
T3456,P0006,8,$397.36,2024-10-29
T3457,P0017,3,$11.19,2024-11-01
T3458,P0001,9,$28.50,2024-06-10
T3459,P0019,6,$38.06,2024-10-22
T3460,P0004,5,$36.50,2024-10-07
T3461,P0017,5,$43.09,2024-10-22
T3462,P0009,7,$5.38,2024-03-11
T3463,P0002,8,$26.65,2024-10-08
T3464,P0008,2,$26.74,2024-10-15
T3465,P0015,5,$14.40,2024-10-21
T3466,P0007,9,$45.12,2024-10-24
T3467,P0006,7,$26.25,2024-10-22
T3468,P0001,1,$10.73,2024-10-13
T3469,P0015,4,$41.10,2024-10-26
T3470,P0007,9,$437.04,2024-10-10
T3471,P0017,5,$30.17,2024-11-02
T3472,P0002,8,$380.08,2024-03-11
T3473,P0009,1,$25.48,2024-11-03
T3474,P0009,1,$36.21,2024-10-25
T3475,P0013,1,$23.59,2024-10-24
T3476,P0006,6,$13.28,2024-10-21
T3477,P0006,6,$24.83,2024-10-24
T3478,P0003,6,$13.15,2024-10-25
T3479,P0017,4,$197.24,2024-10-16
T3480,P0017,7,$7.97,2024-10-16
T3481,P0012,3,$5.24,2024-10-22
T3482,P0016,6,$298.80,2024-10-31
T3483,P0015,5,$21.24,2024-10-17
T3484,P0013,3,$40.72,2024-09-10
T3485,P0001,3,$26.72,2024-06-10
T3486,P0017,4,$7.03,2024-10-19
T3487,P0003,8,$22.19,2024-10-07
T3488,P0015,1,$35.53,2024-10-21
T3489,P0004,9,$44.32,2024-10-16
T3490,P0004,8,$16.30,2024-10-19
T3492,P0017,2,$20.61,2024-10-24
T3493,P0019,8,$37.37,2024-10-28
T3494,P0011,4,$48.59,2024-10-21
T3495,P0003,5,$48.10,2024-10-15
T3496,P0008,3,$14.28,2024-11-03
T3497,P0014,1,$10.68,2024-08-10
T3498,P0001,6,$25.79,2024-10-15
T3499,P0014,8,$9.52,2024-10-15
T3500,P0002,9,$34.62,2024-10-19
T3501,P0004,2,$40.32,2024-10-15
T3502,P0019,3,$19.69,2024-12-10
T3503,P0006,3,$19.33,2024-10-26
T3504,P0001,5,$247.05,2024-10-18
T3505,P0017,2,$42.12,2024-10-12
T3506,P0008,4,$8.37,2024-07-10
T3507,P0019,6,$31.92,2024-12-10
T3508,P0001,3,$17.66,2024-10-24
T3509,P0005,3,$27.08,2024-11-04
T3510,P0016,4,$38.03,2024-11-01
T3511,P0006,4,$21.49,2024-10-31
T3512,P0008,3,$29.86,2024-10-10
T3513,P0013,2,$42.32,2024-10-12
T3514,P0016,1,$25.37,2024-11-02
T3515,P0003,7,$34.49,2024-11-04
T3516,P0019,5,$8.91,2024-10-29
T3517,P0012,8,$26.65,2024-10-16
T3518,P0016,1,$17.65,2024-10-10
T3519,P0011,1,$9.11,2024-10-24
T3520,P0010,1,$5.57,2024-10-15
T3521,P0004,7,$345.45,2024-10-30
T3522,P0012,7,$33.01,2024-10-16
T3523,P0002,7,$32.55,2024-10-19
T3524,P0019,1,$15.09,2024-10-25
T3525,P0005,9,$24.81,2024-10-28
T3526,P0008,9,$23.12,2024-10-25
T3527,P0007,8,$49.59,2024-10-23
T3528,P0014,4,$7.03,2024-10-27
T3529,P0003,4,$35.00,2024-10-17
T3530,P0018,6,$38.20,2024-10-10
T3531,P0016,8,$10.12,2024-10-16
T3532,P0019,7,$47.11,2024-10-31
T3533,P0019,6,$23.67,2024-10-26
T3534,P0018,5,$245.50,2024-10-23
T3535,P0016,5,$46.13,2024-11-10
T3536,P0008,6,$25.02,2024-10-31
T3537,P0001,7,$12.18,2024-10-13
T3538,P0017,3,$31.08,2024-02-11
T3539,P0012,3,$19.98,2024-10-19
T3540,P0011,7,$43.14,2024-10-14
T3541,P0005,6,$15.18,2024-07-10
T3542,P0012,6,$7.08,2024-10-26
T3543,P0017,3,$7.01,2024-10-19
T3544,P0006,2,$40.96,2024-10-30
T3545,P0001,6,$44.94,2024-10-12
T3546,P0005,5,$239.70,2024-10-22
T3547,P0014,5,$27.89,2024-10-27
T3548,P0005,6,$20.55,2024-12-10
T3549,P0001,1,$37.95,2024-10-07
T3550,P0018,3,$33.62,2024-10-31
T3551,P0016,1,$23.28,2024-10-13
T3552,P0009,7,$346.29,2024-10-14
T3553,P0019,2,$6.11,2024-10-11
T3554,P0005,7,$16.83,2024-10-16
T3555,P0002,5,$10.89,2024-10-28
T3556,P0015,2,$9.69,2024-10-08
T3557,P0007,1,$37.10,2024-09-10
T3558,P0004,1,$34.87,2024-10-11
T3559,P0001,5,$23.39,2024-10-20
T3560,P0013,2,$42.43,2024-10-29
T3561,P0007,5,$24.50,2024-08-10
T3562,P0015,1,$7.61,2024-10-13
T3563,P0014,3,$22.88,2024-11-03
T3564,P0019,1,$33.68,2024-10-27
T3565,P0018,7,$22.39,2024-10-08
T3566,P0010,6,$25.68,2024-10-15
T3567,P0009,8,$14.66,2024-10-26
T3568,P0008,2,$39.75,2024-10-17
T3569,P0010,3,$43.57,2024-11-01
T3570,P0017,3,$6.95,2024-10-23
T3571,P0002,2,$45.46,2024-10-10
T3572,P0006,3,$29.15,2024-11-03
T3573,P0005,4,$191.76,2024-10-17
T3574,P0009,7,$26.78,2024-10-30
T3575,P0005,1,$23.75,2024-10-20
T3576,P0018,5,$17.64,2024-10-21
T3577,P0009,4,$46.91,2024-10-22
T3578,P0017,9,$47.78,2024-10-23
T3579,P0017,3,$29.84,2024-10-08
T3580,P0012,9,$43.32,2024-10-19
T3581,P0007,7,$27.90,2024-10-18
T3582,P0003,2,$8.10,2024-10-16
T3583,P0010,1,$15.28,2024-11-04
T3584,P0002,6,$26.82,2024-10-14
T3585,P0003,9,$444.51,2024-10-08
T3586,P0016,1,$17.79,2024-11-01
T3587,P0002,4,$38.53,2024-10-20
T3588,P0010,8,$43.80,2024-10-18
T3589,P0006,4,$25.03,2024-10-26
T3590,P0011,4,$48.99,2024-10-16
T3591,P0007,1,$33.95,2024-10-08
T3592,P0015,3,$15.10,2024-10-28
T3593,P0006,9,$41.53,2024-10-30
T3594,P0009,4,$20.11,2024-09-10
T3595,P0012,5,$241.65,2024-10-19
T3596,P0019,8,$20.07,2024-07-10
T3597,P0003,4,$20.19,2024-10-31
T3598,P0015,4,$5.39,2024-09-10
T3599,P0002,1,$25.09,2024-10-14
T3600,P0002,7,$40.90,2024-01-11
T3601,P0003,4,$197.56,2024-11-01
T3602,P0006,6,$33.08,2024-10-17
T3603,P0015,3,$25.26,2024-10-07
T3604,P0010,1,$37.69,2024-10-10
T3605,P0009,1,$39.87,2024-10-10
T3606,P0001,8,$48.11,2024-10-14
T3607,P0016,9,$29.05,2024-10-08
T3608,P0006,5,$5.38,2024-10-27
T3609,P0009,3,$5.29,2024-10-23
T3610,P0004,1,$22.72,2024-10-29
T3611,P0002,7,$46.72,2024-10-11
T3612,P0004,4,$31.02,2024-08-10
T3613,P0001,1,$15.03,2024-06-10
T3614,P0019,4,$9.25,2024-10-14
T3615,P0010,6,$32.67,2024-10-07
T3616,P0015,1,$31.47,2024-10-18
T3617,P0019,2,$49.35,2024-10-14
T3618,P0016,2,$6.19,2024-10-13
T3619,P0004,3,$32.51,2024-10-18
T3620,P0002,5,$37.56,2024-06-10
T3621,P0013,4,$46.43,2024-10-19
T3622,P0001,9,$48.18,2024-07-10
T3623,P0017,6,$20.19,2024-10-14
T3624,P0013,3,$34.75,2024-10-08
T3625,P0004,4,$197.40,2024-10-28
T3626,P0007,6,$5.48,2024-10-25
T3627,P0017,8,$21.20,2024-10-30
T3628,P0009,2,$30.29,2024-10-28
T3629,P0004,7,$8.42,2024-10-14
T3630,P0019,1,$18.04,2024-10-14
T3631,P0001,1,$20.92,2024-10-06
T3632,P0010,1,$36.80,2024-10-28
T3633,P0004,1,$23.49,2024-10-17
T3634,P0009,8,$14.92,2024-10-21
T3635,P0013,6,$19.61,2024-10-17
T3636,P0014,1,$7.13,2024-10-30
T3637,P0010,4,$31.06,2024-11-01
T3638,P0006,4,$9.00,2024-10-13
T3639,P0016,9,$38.56,2024-10-09
T3640,P0006,4,$48.61,2024-10-29
T3641,P0017,1,$23.67,2024-11-10
T3642,P0010,4,$199.52,2024-11-03
T3643,P0018,2,$98.20,2024-09-10
T3644,P0018,2,$15.40,2024-11-03
T3645,P0003,1,$44.74,2024-10-14
T3646,P0015,1,$48.28,2024-10-22
T3647,P0015,4,$193.12,2024-10-27
T3648,P0004,1,$49.35,2024-10-07
T3649,P0009,9,$8.72,2024-10-29
T3650,P0019,1,$39.97,2024-10-14
T3651,P0017,1,$10.98,2024-10-31
T3652,P0011,3,$8.53,2024-10-12
T3653,P0009,6,$12.46,2024-10-24
T3654,P0010,6,$49.48,2024-10-18
T3655,P0018,9,$16.76,2024-10-08
T3656,P0013,2,$37.16,2024-10-17
T3657,P0008,5,$26.17,2024-10-20
T3658,P0007,9,$21.35,2024-10-24
T3659,P0017,2,$26.53,2024-10-30
T3660,P0015,3,$30.41,2024-11-04
T3661,P0015,8,$10.83,2024-10-24
T3662,P0001,7,$7.53,2024-10-12
T3663,P0014,6,$24.07,2024-10-06
T3664,P0005,4,$28.20,2024-10-25
T3665,P0011,5,$42.35,2024-10-25
T3666,P0016,7,$14.73,2024-10-27
T3667,P0002,3,$142.53,2024-03-11
T3668,P0008,1,$49.92,2024-07-10
T3669,P0011,6,$283.02,2024-10-11
T3670,P0018,8,$44.45,2024-10-15
T3671,P0003,6,$8.15,2024-10-28
T3672,P0001,7,$345.87,2024-11-04
T3673,P0011,9,$32.70,2024-04-11
T3674,P0016,7,$9.43,2024-10-08
T3675,P0018,9,$28.04,2024-10-24
T3676,P0016,1,$8.27,2024-11-01
T3677,P0010,1,$8.23,2024-11-04
T3678,P0018,6,$13.04,2024-10-24
T3679,P0006,3,$149.01,2024-10-22
T3680,P0019,3,$18.31,2024-11-04
T3681,P0004,5,$13.02,2024-10-24
T3682,P0013,9,$45.64,2024-10-31
T3683,P0014,3,$32.19,2024-11-03
T3684,P0003,3,$37.54,2024-11-01
T3685,P0010,9,$19.53,2024-10-12
T3686,P0006,9,$447.03,2024-10-25
T3687,P0001,1,$24.84,2024-10-14
T3688,P0014,1,$17.98,2024-10-18
T3689,P0008,6,$7.83,2024-10-17
T3690,P0019,5,$23.42,2024-10-18
T3691,P0014,1,$6.32,2024-10-16
T3692,P0010,5,$42.73,2024-10-21
T3693,P0017,1,$41.93,2024-10-15
T3694,P0009,9,$33.95,2024-10-08
T3695,P0006,6,$26.46,2024-10-06
T3696,P0011,3,$32.96,2024-10-21
T3697,P0007,1,$48.39,2024-10-27
T3698,P0017,1,$23.49,2024-10-13
T3699,P0001,6,$296.46,2024-10-28
T3700,P0005,7,$48.14,2024-10-13
T3701,P0009,5,$11.46,2024-09-10
T3702,P0018,8,$24.11,2024-10-26
T3703,P0002,3,$40.24,2024-10-28
T3704,P0011,4,$6.15,2024-10-07
T3705,P0006,2,$17.17,2024-10-25
T3706,P0008,6,$299.52,2024-10-15
T3707,P0004,2,$12.33,2024-10-17
T3708,P0018,1,$20.73,2024-10-24
T3709,P0011,2,$41.52,2024-10-29
T3710,P0005,8,$19.45,2024-10-06
T3711,P0015,2,$22.87,2024-11-04
T3712,P0018,1,$47.44,2024-02-11
T3713,P0002,6,$285.06,2024-10-13
T3714,P0011,9,$32.26,2024-10-23
T3715,P0013,8,$399.92,2024-11-01
T3716,P0004,3,$42.86,2024-10-13
T3717,P0007,9,$28.26,2024-10-10
T3718,P0011,6,$15.35,2024-10-26
T3719,P0004,9,$42.76,2024-10-30
T3720,P0015,3,$144.84,2024-11-01
T3721,P0001,2,$17.24,2024-10-13
T3722,P0003,8,$46.78,2024-10-28
T3723,P0014,1,$37.30,2024-10-22
T3724,P0006,1,$38.90,2024-12-10
T3725,P0018,2,$98.20,2024-10-13
T3726,P0001,9,$444.69,2024-10-18
T3727,P0006,4,$9.21,2024-10-28
T3728,P0006,8,$20.58,2024-10-31
T3729,P0016,1,$31.07,2024-10-22
T3730,P0005,9,$8.42,2024-11-10
T3731,P0017,7,$43.57,2024-10-14
T3732,P0010,1,$18.54,2024-10-21
T3733,P0018,7,$28.09,2024-10-16
T3734,P0007,5,$20.11,2024-11-10
T3735,P0003,6,$296.34,2024-10-19
T3736,P0013,6,$47.00,2024-11-01
T3737,P0015,3,$11.18,2024-10-09
T3738,P0019,9,$7.24,2024-10-15
T3739,P0003,8,$9.88,2024-10-16
T3740,P0004,9,$35.77,2024-10-23
T3741,P0005,6,$10.76,2024-10-21
T3742,P0001,9,$8.91,2024-10-27
T3743,P0004,2,$24.97,2024-10-19
T3744,P0012,3,$35.38,2024-02-11
T3745,P0010,9,$49.58,2024-10-27
T3746,P0013,4,$31.07,2024-08-10
T3747,P0014,7,$8.61,2024-10-13
T3748,P0005,5,$7.49,2024-10-15
T3749,P0004,1,$46.23,2024-10-25
T3750,P0014,6,$33.18,2024-10-14
T3751,P0010,1,$24.62,2024-10-16
T3752,P0017,2,$98.62,2024-10-15
T3753,P0010,7,$13.55,2024-10-12
T3754,P0007,9,$5.92,2024-10-31
T3755,P0016,8,$11.96,2024-10-10
T3756,P0001,9,$38.88,2024-10-18
T3757,P0017,1,$49.31,2024-10-12
T3758,P0009,8,$395.76,2024-10-24
T3759,P0006,4,$15.63,2024-10-17
T3760,P0019,9,$18.73,2024-10-31
T3761,P0013,8,$12.79,2024-10-07
T3762,P0003,1,$33.14,2024-10-24
T3763,P0007,1,$7.68,2024-09-10
T3764,P0009,2,$26.55,2024-10-30
T3765,P0005,1,$26.97,2024-10-19
T3766,P0010,6,$39.91,2024-10-22
T3767,P0017,9,$41.26,2024-11-02
T3768,P0012,2,$16.51,2024-11-04
T3769,P0016,4,$41.74,2024-10-13
T3770,P0003,7,$6.81,2024-10-23
T3771,P0009,6,$15.67,2024-10-18
T3772,P0015,8,$29.16,2024-10-26
T3773,P0005,4,$36.31,2024-10-13
T3774,P0013,3,$149.97,2024-08-10
T3775,P0014,9,$24.81,2024-10-06
T3776,P0015,2,$37.33,2024-10-17
T3777,P0016,6,$298.80,2024-10-17
T3778,P0013,1,$40.74,2024-10-19
T3779,P0017,1,$8.20,2024-10-29
T3780,P0008,1,$44.17,2024-10-08
T3781,P0002,7,$32.08,2024-10-28
T3782,P0005,5,$28.13,2024-10-20
T3783,P0006,2,$39.56,2024-10-20
T3784,P0012,9,$434.97,2024-09-10
T3785,P0018,4,$34.86,2024-10-20
T3786,P0001,7,$14.19,2024-10-16
T3787,P0017,6,$41.25,2024-10-27
T3788,P0011,8,$29.96,2024-06-10
T3789,P0010,3,$15.66,2024-10-23
T3790,P0019,8,$34.53,2024-11-01
T3791,P0014,8,$26.07,2024-10-26
T3792,P0010,1,$15.42,2024-10-15
T3793,P0015,6,$289.68,2024-09-10
T3794,P0019,9,$15.35,2024-10-14
T3795,P0004,7,$46.75,2024-10-27
T3796,P0002,5,$41.12,2024-10-11
T3797,P0009,4,$24.70,2024-10-12
T3798,P0010,7,$34.04,2024-10-10
T3799,P0011,2,$38.01,2024-08-10
T3800,P0014,9,$6.90,2024-10-18
T3801,P0007,9,$437.04,2024-10-24
T3802,P0015,9,$25.21,2024-10-10
T3803,P0019,2,$14.58,2024-10-26
T3804,P0015,1,$27.70,2024-10-19
T3805,P0008,2,$7.54,2024-10-24
T3806,P0011,8,$377.36,2024-11-03
T3807,P0009,9,$29.09,2024-10-22
T3808,P0015,5,$48.69,2024-10-30
T3809,P0001,9,$41.15,2024-10-25
T3810,P0001,1,$34.58,2024-10-22
T3811,P0019,2,$38.19,2024-10-13
T3812,P0003,3,$13.73,2024-10-22
T3813,P0010,1,$25.29,2024-10-30
T3814,P0008,3,$46.11,2024-11-04
T3815,P0015,1,$36.80,2024-10-19
T3816,P0010,3,$23.85,2024-10-19
T3817,P0001,5,$27.18,2024-10-19
T3818,P0018,3,$46.54,2024-10-26
T3819,P0002,8,$380.08,2024-10-06
T3820,P0019,4,$49.80,2024-10-26
T3821,P0013,5,$19.15,2024-10-22
T3822,P0001,5,$27.33,2024-04-11
T3823,P0002,4,$40.29,2024-03-11
T3824,P0016,3,$31.93,2024-10-18
T3825,P0015,7,$31.79,2024-10-16
T3826,P0013,4,$21.03,2024-02-11
T3827,P0016,2,$10.52,2024-11-01
T3828,P0017,1,$29.96,2024-10-31
T3829,P0007,7,$16.56,2024-10-16
T3830,P0017,6,$43.62,2024-11-02
T3831,P0007,9,$22.25,2024-11-02
T3832,P0013,5,$5.11,2024-11-01
T3833,P0005,7,$29.02,2024-10-30
T3834,P0017,2,$35.82,2024-10-29
T3835,P0003,9,$19.99,2024-11-01
T3836,P0007,4,$42.73,2024-12-10
T3837,P0017,1,$26.96,2024-10-21
T3838,P0007,1,$23.64,2024-10-30
T3839,P0001,8,$14.41,2024-10-31
T3840,P0017,9,$7.18,2024-10-28
T3841,P0017,4,$21.98,2024-10-30
T3842,P0011,2,$43.27,2024-10-19
T3843,P0003,7,$35.11,2024-10-20
T3844,P0015,3,$9.27,2024-10-25
T3845,P0011,9,$424.53,2024-04-11
T3846,P0016,1,$43.44,2024-10-22
T3847,P0009,5,$247.35,2024-10-23
T3848,P0001,8,$28.76,2024-10-26
T3849,P0016,2,$99.60,2024-10-26
T3850,P0009,8,$395.76,2024-10-14
T3851,P0019,3,$9.83,2024-10-28
T3852,P0012,1,$6.81,2024-10-27
T3853,P0019,7,$49.87,2024-11-01
T3854,P0009,3,$22.38,2024-10-25
T3855,P0007,9,$20.35,2024-10-13
T3856,P0014,6,$25.61,2024-10-27
T3857,P0019,3,$31.34,2024-10-24
T3858,P0019,8,$34.18,2024-10-23
T3859,P0002,8,$32.61,2024-10-28
T3860,P0009,6,$28.90,2024-10-08
T3861,P0013,9,$36.19,2024-10-23
T3862,P0015,3,$39.17,2024-10-12
T3863,P0003,1,$27.02,2024-11-04
T3864,P0011,1,$12.78,2024-10-10
T3865,P0014,8,$24.69,2024-10-14
T3866,P0008,3,$40.83,2024-10-25
T3867,P0018,8,$392.80,2024-10-11
T3868,P0019,9,$44.89,2024-10-12
T3869,P0016,4,$48.22,2024-03-11
T3870,P0002,8,$15.85,2024-10-31
T3871,P0008,1,$40.13,2024-10-25
T3872,P0006,2,$47.02,2024-01-11
T3873,P0012,3,$7.55,2024-10-28
T3874,P0015,9,$434.52,2024-10-11
T3875,P0008,9,$10.12,2024-10-24
T3876,P0004,4,$19.64,2024-11-02
T3877,P0015,8,$31.91,2024-10-11
T3878,P0017,2,$27.53,2024-10-19
T3879,P0013,7,$30.55,2024-10-13
T3880,P0018,9,$5.31,2024-10-28
T3881,P0002,5,$19.17,2024-10-30
T3882,P0013,2,$47.54,2024-11-01
T3883,P0013,2,$99.98,2024-11-01
T3884,P0015,4,$28.02,2024-10-29
T3885,P0010,5,$7.10,2024-10-26
T3886,P0003,3,$48.90,2024-10-30
T3887,P0019,8,$46.87,2024-11-01
T3888,P0003,4,$37.85,2024-10-15
T3889,P0014,8,$380.72,2024-10-26
T3890,P0008,9,$21.57,2024-10-16
T3891,P0004,9,$444.15,2024-10-19
T3892,P0011,3,$9.27,2024-10-16
T3893,P0011,7,$330.19,2024-10-30
T3894,P0011,8,$26.71,2024-10-25
T3895,P0002,4,$15.18,2024-10-18
T3896,P0017,7,$345.17,2024-10-13
T3897,P0009,5,$38.26,2024-10-27
T3898,P0002,4,$190.04,2024-10-24
T3899,P0015,1,$6.75,2024-10-25
T3900,P0016,8,$18.28,2024-10-10
T3901,P0004,1,$14.75,2024-10-18
T3902,P0008,7,$46.58,2024-10-13
T3903,P0009,2,$33.16,2024-11-03
T3904,P0005,2,$95.88,2024-10-20
T3905,P0016,9,$448.20,2024-10-27
T3906,P0013,9,$34.99,2024-10-20
T3907,P0007,8,$37.77,2024-10-24
T3908,P0017,1,$20.29,2024-10-19
T3909,P0003,8,$44.92,2024-10-23
T3910,P0005,9,$29.36,2024-11-01
T3911,P0019,9,$11.20,2024-10-23
T3912,P0012,3,$19.31,2024-10-24
T3913,P0007,2,$41.00,2024-11-03
T3914,P0009,3,$7.78,2024-10-19
T3915,P0006,4,$13.03,2024-10-21
T3916,P0017,9,$6.95,2024-10-23
T3917,P0016,2,$17.06,2024-11-03
T3918,P0003,7,$16.43,2024-10-10
T3919,P0004,9,$44.55,2024-10-30
T3920,P0010,8,$399.04,2024-10-15
T3921,P0005,2,$8.10,2024-10-24
T3922,P0010,4,$25.33,2024-07-10
T3923,P0012,1,$47.76,2024-04-11
T3924,P0010,2,$22.11,2024-10-21
T3925,P0013,1,$29.56,2024-11-02
T3926,P0011,3,$40.53,2024-08-10
T3927,P0016,9,$25.03,2024-10-26
T3928,P0008,6,$37.84,2024-10-30
T3929,P0008,7,$31.17,2024-10-31
T3930,P0008,4,$14.12,2024-10-14
T3931,P0013,4,$19.06,2024-10-28
T3932,P0002,6,$25.80,2024-10-30
T3933,P0012,4,$10.06,2024-10-25
T3934,P0010,1,$15.35,2024-10-22
T3935,P0012,7,$26.59,2024-10-15
T3936,P0011,1,$14.23,2024-10-09
T3937,P0015,3,$9.16,2024-10-16
T3938,P0016,5,$32.36,2024-10-31
T3939,P0017,8,$27.22,2024-10-23
T3940,P0002,9,$17.01,2024-09-10
T3941,P0018,1,$6.10,2024-10-27
T3942,P0012,1,$32.18,2024-06-10
T3943,P0019,7,$23.27,2024-10-26
T3944,P0018,4,$16.26,2024-10-25
T3945,P0017,5,$48.94,2024-10-30
T3946,P0006,1,$31.78,2024-10-15
T3947,P0015,1,$42.37,2024-10-09
T3948,P0003,8,$395.12,2024-10-09
T3949,P0006,4,$26.82,2024-10-12
T3951,P0001,1,$5.07,2024-10-31
T3952,P0013,6,$31.98,2024-10-20
T3953,P0014,6,$285.54,2024-12-10
T3954,P0013,8,$19.00,2024-10-11
T3955,P0004,4,$34.45,2024-10-28
T3956,P0007,9,$18.22,2024-10-21
T3957,P0010,4,$199.52,2024-10-21
T3958,P0007,1,$42.24,2024-10-27
T3959,P0015,1,$24.79,2024-10-21
T3960,P0015,1,$8.28,2024-10-11
T3961,P0004,2,$36.11,2024-10-28
T3962,P0006,1,$15.49,2024-10-22
T3963,P0005,7,$40.87,2024-10-29
T3964,P0012,8,$14.02,2024-10-07
T3965,P0001,5,$34.03,2024-10-13
T3966,P0008,5,$14.90,2024-10-24
T3967,P0001,2,$10.17,2024-11-04
T3968,P0005,8,$38.61,2024-10-21
T3969,P0006,2,$31.90,2024-10-29
T3970,P0003,2,$16.07,2024-10-21
T3971,P0015,1,$8.51,2024-10-26
T3972,P0005,7,$38.90,2024-10-30
T3973,P0014,1,$29.45,2024-10-20
T3974,P0018,7,$38.57,2024-10-22
T3975,P0016,4,$11.90,2024-10-24
T3976,P0006,6,$6.52,2024-10-19
T3977,P0014,6,$285.54,2024-10-26
T3978,P0008,7,$44.08,2024-10-07
T3979,P0007,4,$41.32,2024-10-26
T3980,P0008,8,$22.68,2024-10-28
T3981,P0013,3,$30.12,2024-10-11
T3982,P0006,6,$46.47,2024-10-25
T3983,P0018,5,$245.50,2024-10-09
T3984,P0002,9,$44.98,2024-10-18
T3985,P0008,1,$48.94,2024-10-23
T3986,P0011,4,$7.28,2024-10-16
T3987,P0001,3,$47.15,2024-10-20
T3988,P0006,1,$17.80,2024-10-09
T3989,P0016,5,$6.69,2024-10-13
T3990,P0012,9,$39.34,2024-10-22
T3991,P0011,3,$25.23,2024-10-24
T3992,P0010,3,$149.64,2024-10-23
T3993,P0003,2,$34.26,2024-09-10
T3994,P0013,2,$21.76,2024-10-23
T3995,P0003,6,$13.26,2024-10-20
T3996,P0015,1,$34.37,2024-11-04
T3997,P0016,5,$18.91,2024-12-10
T3998,P0013,1,$32.02,2024-10-24
T3999,P0017,6,$43.00,2024-10-27
